team,elo
Spain,2144
Argentina,2148
France,2134
England,2038
Portugal,1990
Colombia,2004
Brazil,2031
Netherlands,1971
Germany,1908
Norway,1934
Croatia,1905
Japan,1888
Ecuador,1902
Mexico,1912
Belgium,1884
Uruguay,1841
Switzerland,1914
Senegal,1842
Turkey,1852
Morocco,1886
Australia,1800
Austria,1836
Scotland,1745
South Korea,1723
Paraguay,1823
United States,1781
Algeria,1785
Canada,1764
Iran,1764
Sweden,1731
Ivory Coast,1727
Panama,1658
Uzbekistan,1631
Czechia,1680
Egypt,1742
Jordan,1628
DR Congo,1712
Bosnia and Herzegovina,1622
Iraq,1561
Cape Verde,1622
Saudi Arabia,1596
Tunisia,1562
New Zealand,1534
Haiti,1517
South Africa,1559
Ghana,1575
Qatar,1411
Curaçao,1438
