team,elo
Spain,2259
Argentina,2173
France,2083
England,2125
Portugal,1998
Colombia,2003
Brazil,1990
Netherlands,1962
Germany,1916
Norway,1962
Croatia,1881
Japan,1897
Ecuador,1851
Mexico,1913
Belgium,1979
Uruguay,1832
Switzerland,1928
Senegal,1800
Turkey,1839
Morocco,1903
Australia,1797
Austria,1831
Scotland,1745
South Korea,1743
Paraguay,1814
United States,1746
Algeria,1759
Canada,1729
Iran,1748
Sweden,1741
Ivory Coast,1739
Panama,1650
Uzbekistan,1647
Czechia,1680
Egypt,1728
Jordan,1628
DR Congo,1709
Bosnia and Herzegovina,1616
Iraq,1556
Cape Verde,1595
Saudi Arabia,1600
Tunisia,1549
New Zealand,1531
Haiti,1530
South Africa,1560
Ghana,1560
Qatar,1441
Curaçao,1471
