team,elo
Spain,2134
Argentina,2144
France,2090
England,2028
Portugal,1988
Colombia,2006
Brazil,2009
Netherlands,1972
Germany,1954
Norway,1951
Croatia,1896
Japan,1925
Ecuador,1864
Mexico,1896
Belgium,1869
Uruguay,1851
Switzerland,1914
Senegal,1817
Turkey,1813
Morocco,1877
Australia,1799
Austria,1841
Scotland,1745
South Korea,1771
Paraguay,1816
United States,1820
Algeria,1780
Canada,1748
Iran,1766
Sweden,1727
Ivory Coast,1728
Panama,1668
Uzbekistan,1677
Czechia,1696
Egypt,1740
Jordan,1632
DR Congo,1666
Bosnia and Herzegovina,1622
Iraq,1586
Cape Verde,1625
Saudi Arabia,1593
Tunisia,1570
New Zealand,1549
Haiti,1517
South Africa,1527
Ghana,1584
Qatar,1411
Curaçao,1453
