team,elo
Spain,2259
Argentina,2173
France,2070
England,2125
Portugal,1995
Colombia,2003
Brazil,1993
Netherlands,1971
Germany,1908
Norway,1952
Croatia,1881
Japan,1888
Ecuador,1871
Mexico,1913
Belgium,1947
Uruguay,1841
Switzerland,1928
Senegal,1816
Turkey,1852
Morocco,1901
Australia,1795
Austria,1821
Scotland,1745
South Korea,1723
Paraguay,1814
United States,1747
Algeria,1756
Canada,1729
Iran,1764
Sweden,1731
Ivory Coast,1728
Panama,1658
Uzbekistan,1631
Czechia,1680
Egypt,1742
Jordan,1628
DR Congo,1704
Bosnia and Herzegovina,1605
Iraq,1560
Cape Verde,1619
Saudi Arabia,1596
Tunisia,1562
New Zealand,1534
Haiti,1517
South Africa,1560
Ghana,1571
Qatar,1411
Curaçao,1438
