team,elo
Spain,2159
Argentina,2151
France,2143
England,2076
Portugal,2013
Colombia,2009
Brazil,1993
Netherlands,1971
Germany,1907
Norway,1972
Croatia,1881
Japan,1888
Ecuador,1871
Mexico,1913
Belgium,1910
Uruguay,1841
Switzerland,1943
Senegal,1816
Turkey,1852
Morocco,1921
Australia,1795
Austria,1821
Scotland,1745
South Korea,1723
Paraguay,1814
United States,1798
Algeria,1756
Canada,1729
Iran,1764
Sweden,1731
Ivory Coast,1727
Panama,1658
Uzbekistan,1631
Czechia,1680
Egypt,1747
Jordan,1628
DR Congo,1704
Bosnia and Herzegovina,1605
Iraq,1561
Cape Verde,1619
Saudi Arabia,1596
Tunisia,1562
New Zealand,1534
Haiti,1517
South Africa,1559
Ghana,1570
Qatar,1411
Curaçao,1438
