team,elo
Spain,2144
Argentina,2144
France,2123
England,2038
Portugal,1988
Colombia,2006
Brazil,2009
Netherlands,1980
Germany,1916
Norway,1918
Croatia,1905
Japan,1910
Ecuador,1902
Mexico,1912
Belgium,1884
Uruguay,1841
Switzerland,1914
Senegal,1842
Turkey,1852
Morocco,1877
Australia,1800
Austria,1841
Scotland,1745
South Korea,1723
Paraguay,1815
United States,1781
Algeria,1780
Canada,1748
Iran,1764
Sweden,1742
Ivory Coast,1743
Panama,1658
Uzbekistan,1677
Czechia,1680
Egypt,1742
Jordan,1632
DR Congo,1666
Bosnia and Herzegovina,1622
Iraq,1561
Cape Verde,1622
Saudi Arabia,1596
Tunisia,1562
New Zealand,1534
Haiti,1517
South Africa,1575
Ghana,1575
Qatar,1411
Curaçao,1438
